value,count,m2,percentage
-0.04169305,1,6616.686078,0.001699813
-0.04123278,2,13233.37216,0.003399626
-0.04114292,1,6616.686078,0.001699813
-0.0410387,1,6616.686078,0.001699813
-0.04095421,1,6616.686078,0.001699813
-0.04094302,1,6616.686078,0.001699813
-0.04077835,2,13233.37216,0.003399626
-0.04073389,2,13233.37216,0.003399626
-0.04054961,1,6616.686078,0.001699813
-0.04035669,1,6616.686078,0.001699813
-0.04029164,1,6616.686078,0.001699813
-0.04024299,2,13233.37216,0.003399626
-0.04014832,1,6616.686078,0.001699813
-0.0401439,1,6616.686078,0.001699813
-0.04011822,2,13233.37216,0.003399626
-0.04008308,2,13233.37216,0.003399626
-0.04004415,1,6616.686078,0.001699813
-0.04001052,1,6616.686078,0.001699813
-0.03998758,2,13233.37216,0.003399626
-0.03987148,1,6616.686078,0.001699813
-0.03978461,2,13233.37216,0.003399626
-0.03959839,2,13233.37216,0.003399626
-0.03938458,1,6616.686078,0.001699813
-0.03930813,1,6616.686078,0.001699813
-0.03928059,1,6616.686078,0.001699813
-0.03927196,1,6616.686078,0.001699813
-0.03897065,1,6616.686078,0.001699813
-0.03864227,1,6616.686078,0.001699813
-0.03862936,2,13233.37216,0.003399626
-0.03855594,1,6616.686078,0.001699813
-0.03840273,1,6616.686078,0.001699813
-0.03835237,1,6616.686078,0.001699813
-0.0382734,1,6616.686078,0.001699813
-0.03826872,1,6616.686078,0.001699813
-0.03803271,2,13233.37216,0.003399626
-0.03790356,2,13233.37216,0.003399626
-0.03782058,1,6616.686078,0.001699813
-0.03774581,1,6616.686078,0.001699813
-0.03766752,1,6616.686078,0.001699813
-0.03752387,1,6616.686078,0.001699813
-0.03750599,2,13233.37216,0.003399626
-0.03719423,2,13233.37216,0.003399626
-0.03714449,1,6616.686078,0.001699813
-0.03701864,1,6616.686078,0.001699813
-0.03701041,1,6616.686078,0.001699813
-0.03696914,1,6616.686078,0.001699813
-0.0369283,1,6616.686078,0.001699813
-0.03688238,2,13233.37216,0.003399626
-0.03687007,2,13233.37216,0.003399626
-0.03684998,2,13233.37216,0.003399626
-0.03684079,1,6616.686078,0.001699813
-0.036793,2,13233.37216,0.003399626
-0.03672209,1,6616.686078,0.001699813
-0.0367159,1,6616.686078,0.001699813
-0.03663687,1,6616.686078,0.001699813
-0.03663648,1,6616.686078,0.001699813
-0.0365209,2,13233.37216,0.003399626
-0.03648485,2,13233.37216,0.003399626
-0.03644471,1,6616.686078,0.001699813
-0.03644132,1,6616.686078,0.001699813
-0.03643958,1,6616.686078,0.001699813
-0.03638254,2,13233.37216,0.003399626
-0.03630479,2,13233.37216,0.003399626
-0.03623905,1,6616.686078,0.001699813
-0.03616766,1,6616.686078,0.001699813
-0.03610821,1,6616.686078,0.001699813
-0.0360514,1,6616.686078,0.001699813
-0.03602524,2,13233.37216,0.003399626
-0.03598334,1,6616.686078,0.001699813
-0.03589833,2,13233.37216,0.003399626
-0.03588999,1,6616.686078,0.001699813
-0.03588959,2,13233.37216,0.003399626
-0.03581434,1,6616.686078,0.001699813
-0.03575221,2,13233.37216,0.003399626
-0.03568413,2,13233.37216,0.003399626
-0.03553519,2,13233.37216,0.003399626
-0.0355238,1,6616.686078,0.001699813
-0.03540934,1,6616.686078,0.001699813
-0.03540161,2,13233.37216,0.003399626
-0.03538428,1,6616.686078,0.001699813
-0.03535647,1,6616.686078,0.001699813
-0.03531636,2,13233.37216,0.003399626
-0.03522322,1,6616.686078,0.001699813
-0.03518508,1,6616.686078,0.001699813
-0.03511887,2,13233.37216,0.003399626
-0.03510634,1,6616.686078,0.001699813
-0.03502686,2,13233.37216,0.003399626
-0.03495644,2,13233.37216,0.003399626
-0.03484207,1,6616.686078,0.001699813
-0.03484086,1,6616.686078,0.001699813
-0.0348194,1,6616.686078,0.001699813
-0.03480763,2,13233.37216,0.003399626
-0.03477715,2,13233.37216,0.003399626
-0.03475855,2,13233.37216,0.003399626
-0.03474212,1,6616.686078,0.001699813
-0.03472094,1,6616.686078,0.001699813
-0.03471549,1,6616.686078,0.001699813
-0.0346696,1,6616.686078,0.001699813
-0.03456128,2,13233.37216,0.003399626
-0.03449798,2,13233.37216,0.003399626
-0.03438538,1,6616.686078,0.001699813
-0.03435546,1,6616.686078,0.001699813
-0.034341,1,6616.686078,0.001699813
-0.03427038,1,6616.686078,0.001699813
-0.034239,1,6616.686078,0.001699813
-0.03423886,1,6616.686078,0.001699813
-0.03422894,2,13233.37216,0.003399626
-0.03422522,1,6616.686078,0.001699813
-0.03420134,2,13233.37216,0.003399626
-0.03419656,2,13233.37216,0.003399626
-0.03419458,1,6616.686078,0.001699813
-0.03418806,1,6616.686078,0.001699813
-0.03417684,1,6616.686078,0.001699813
-0.03407582,1,6616.686078,0.001699813
-0.03400024,1,6616.686078,0.001699813
-0.03399246,1,6616.686078,0.001699813
-0.03398819,1,6616.686078,0.001699813
-0.0339288,1,6616.686078,0.001699813
-0.03388045,2,13233.37216,0.003399626
-0.03387794,2,13233.37216,0.003399626
-0.03383749,2,13233.37216,0.003399626
-0.0338368,1,6616.686078,0.001699813
-0.03379277,1,6616.686078,0.001699813
-0.03376879,1,6616.686078,0.001699813
-0.0337228,2,13233.37216,0.003399626
-0.03361348,2,13233.37216,0.003399626
-0.03360096,1,6616.686078,0.001699813
-0.03357898,2,13233.37216,0.003399626
-0.0335756,1,6616.686078,0.001699813
-0.03353297,1,6616.686078,0.001699813
-0.03352964,1,6616.686078,0.001699813
-0.03350791,1,6616.686078,0.001699813
-0.03349455,1,6616.686078,0.001699813
-0.03341555,1,6616.686078,0.001699813
-0.03341455,1,6616.686078,0.001699813
-0.03340682,2,13233.37216,0.003399626
-0.03339304,1,6616.686078,0.001699813
-0.03330466,1,6616.686078,0.001699813
-0.03323543,2,13233.37216,0.003399626
-0.03323267,1,6616.686078,0.001699813
-0.03313073,2,13233.37216,0.003399626
-0.03309699,2,13233.37216,0.003399626
-0.03307091,1,6616.686078,0.001699813
-0.03303961,1,6616.686078,0.001699813
-0.03297989,1,6616.686078,0.001699813
-0.03295239,1,6616.686078,0.001699813
-0.03291531,1,6616.686078,0.001699813
-0.0329003,1,6616.686078,0.001699813
-0.03288718,2,13233.37216,0.003399626
-0.03288126,2,13233.37216,0.003399626
-0.03282469,1,6616.686078,0.001699813
-0.03282242,1,6616.686078,0.001699813
-0.03281949,2,13233.37216,0.003399626
-0.03280757,2,13233.37216,0.003399626
-0.03275688,1,6616.686078,0.001699813
-0.03274684,2,13233.37216,0.003399626
-0.03273047,1,6616.686078,0.001699813
-0.03268944,1,6616.686078,0.001699813
-0.03266694,1,6616.686078,0.001699813
-0.03261872,1,6616.686078,0.001699813
-0.03256885,2,13233.37216,0.003399626
-0.03256228,2,13233.37216,0.003399626
-0.03254817,1,6616.686078,0.001699813
-0.03251148,1,6616.686078,0.001699813
-0.03250724,1,6616.686078,0.001699813
-0.03249588,2,13233.37216,0.003399626
-0.03248973,2,13233.37216,0.003399626
-0.03244895,2,13233.37216,0.003399626
-0.0324176,2,13233.37216,0.003399626
-0.03237288,1,6616.686078,0.001699813
-0.03233492,2,13233.37216,0.003399626
-0.03232067,1,6616.686078,0.001699813
-0.03228116,1,6616.686078,0.001699813
-0.03226444,1,6616.686078,0.001699813
-0.03220883,1,6616.686078,0.001699813
-0.03220475,1,6616.686078,0.001699813
-0.03214396,1,6616.686078,0.001699813
-0.03213014,1,6616.686078,0.001699813
-0.03210042,1,6616.686078,0.001699813
-0.03202731,1,6616.686078,0.001699813
-0.03199542,2,13233.37216,0.003399626
-0.03197992,1,6616.686078,0.001699813
-0.0319586,1,6616.686078,0.001699813
-0.03194972,1,6616.686078,0.001699813
-0.03188637,1,6616.686078,0.001699813
-0.03185849,2,13233.37216,0.003399626
-0.03185561,1,6616.686078,0.001699813
-0.03183534,2,13233.37216,0.003399626
-0.03182797,1,6616.686078,0.001699813
-0.031826,1,6616.686078,0.001699813
-0.03182593,1,6616.686078,0.001699813
-0.03176805,1,6616.686078,0.001699813
-0.03176702,1,6616.686078,0.001699813
-0.03176267,1,6616.686078,0.001699813
-0.03174876,1,6616.686078,0.001699813
-0.03173462,1,6616.686078,0.001699813
-0.03172424,1,6616.686078,0.001699813
-0.03172311,1,6616.686078,0.001699813
-0.03172264,2,13233.37216,0.003399626
-0.03169145,1,6616.686078,0.001699813
-0.03167134,1,6616.686078,0.001699813
-0.03163569,1,6616.686078,0.001699813
-0.03162181,2,13233.37216,0.003399626
-0.0316194,1,6616.686078,0.001699813
-0.03161656,2,13233.37216,0.003399626
-0.03161095,1,6616.686078,0.001699813
-0.03159597,1,6616.686078,0.001699813
-0.03158915,2,13233.37216,0.003399626
-0.03154898,1,6616.686078,0.001699813
-0.03154577,1,6616.686078,0.001699813
-0.03154005,1,6616.686078,0.001699813
-0.03153903,1,6616.686078,0.001699813
-0.0315331,2,13233.37216,0.003399626
-0.0315043,1,6616.686078,0.001699813
-0.03148413,1,6616.686078,0.001699813
-0.03147823,1,6616.686078,0.001699813
-0.03147162,1,6616.686078,0.001699813
-0.03143609,2,13233.37216,0.003399626
-0.031422,1,6616.686078,0.001699813
-0.03141337,1,6616.686078,0.001699813
-0.03140485,1,6616.686078,0.001699813
-0.03139567,1,6616.686078,0.001699813
-0.03139427,1,6616.686078,0.001699813
-0.03137833,2,13233.37216,0.003399626
-0.03136564,2,13233.37216,0.003399626
-0.03135032,1,6616.686078,0.001699813
-0.03134247,2,13233.37216,0.003399626
-0.03134174,1,6616.686078,0.001699813
-0.03130929,2,13233.37216,0.003399626
-0.03130684,2,13233.37216,0.003399626
-0.0312956,1,6616.686078,0.001699813
-0.03128269,1,6616.686078,0.001699813
-0.03127999,1,6616.686078,0.001699813
-0.03126899,1,6616.686078,0.001699813
-0.03125528,1,6616.686078,0.001699813
-0.03124129,2,13233.37216,0.003399626
-0.03122055,1,6616.686078,0.001699813
-0.0311925,2,13233.37216,0.003399626
-0.03118167,1,6616.686078,0.001699813
-0.03116727,1,6616.686078,0.001699813
-0.03115725,2,13233.37216,0.003399626
-0.03115107,1,6616.686078,0.001699813
-0.03113918,1,6616.686078,0.001699813
-0.03113851,1,6616.686078,0.001699813
-0.0311336,2,13233.37216,0.003399626
-0.03112208,1,6616.686078,0.001699813
-0.03111057,1,6616.686078,0.001699813
-0.031043,1,6616.686078,0.001699813
-0.0310276,1,6616.686078,0.001699813
-0.0310248,2,13233.37216,0.003399626
-0.031016,2,13233.37216,0.003399626
-0.03099873,1,6616.686078,0.001699813
-0.03099518,2,13233.37216,0.003399626
-0.03099507,1,6616.686078,0.001699813
-0.03092193,2,13233.37216,0.003399626
-0.0308948,1,6616.686078,0.001699813
-0.03087403,2,13233.37216,0.003399626
-0.03078596,2,13233.37216,0.003399626
-0.03077957,2,13233.37216,0.003399626
-0.03077926,2,13233.37216,0.003399626
-0.03076301,2,13233.37216,0.003399626
-0.03076238,1,6616.686078,0.001699813
-0.03074392,2,13233.37216,0.003399626
-0.03071864,2,13233.37216,0.003399626
-0.03069634,2,13233.37216,0.003399626
-0.0306851,2,13233.37216,0.003399626
-0.03067774,2,13233.37216,0.003399626
-0.03067563,1,6616.686078,0.001699813
-0.0306492,2,13233.37216,0.003399626
-0.03061471,2,13233.37216,0.003399626
-0.03056373,1,6616.686078,0.001699813
-0.03047257,2,13233.37216,0.003399626
-0.03047083,2,13233.37216,0.003399626
-0.03044849,2,13233.37216,0.003399626
-0.03043109,1,6616.686078,0.001699813
-0.03042703,1,6616.686078,0.001699813
-0.03041935,1,6616.686078,0.001699813
-0.03041267,2,13233.37216,0.003399626
-0.03041072,1,6616.686078,0.001699813
-0.03039329,1,6616.686078,0.001699813
-0.03036737,1,6616.686078,0.001699813
-0.03034064,2,13233.37216,0.003399626
-0.03033639,2,13233.37216,0.003399626
-0.0303065,1,6616.686078,0.001699813
-0.03030405,1,6616.686078,0.001699813
-0.03029194,1,6616.686078,0.001699813
-0.03027331,1,6616.686078,0.001699813
-0.03024806,1,6616.686078,0.001699813
-0.03022222,1,6616.686078,0.001699813
-0.03020787,2,13233.37216,0.003399626
-0.03019288,1,6616.686078,0.001699813
-0.03015905,2,13233.37216,0.003399626
-0.03012602,1,6616.686078,0.001699813
-0.03011857,2,13233.37216,0.003399626
-0.03011417,1,6616.686078,0.001699813
-0.03011386,2,13233.37216,0.003399626
-0.0301086,1,6616.686078,0.001699813
-0.03010721,1,6616.686078,0.001699813
-0.03010184,2,13233.37216,0.003399626
-0.03008291,1,6616.686078,0.001699813
-0.03006089,1,6616.686078,0.001699813
-0.03005221,1,6616.686078,0.001699813
-0.03003742,2,13233.37216,0.003399626
-0.03002517,2,13233.37216,0.003399626
-0.03002067,1,6616.686078,0.001699813
-0.03002062,2,13233.37216,0.003399626
-0.02999556,1,6616.686078,0.001699813
-0.02998789,1,6616.686078,0.001699813
-0.02998516,2,13233.37216,0.003399626
-0.02995484,1,6616.686078,0.001699813
-0.02994216,1,6616.686078,0.001699813
-0.02993288,2,13233.37216,0.003399626
-0.02992073,1,6616.686078,0.001699813
-0.02991963,1,6616.686078,0.001699813
-0.02991449,1,6616.686078,0.001699813
-0.02989369,2,13233.37216,0.003399626
-0.02985834,2,13233.37216,0.003399626
-0.02983212,1,6616.686078,0.001699813
-0.02977285,2,13233.37216,0.003399626
-0.02977283,1,6616.686078,0.001699813
-0.02975533,1,6616.686078,0.001699813
-0.02975362,1,6616.686078,0.001699813
-0.02975135,1,6616.686078,0.001699813
-0.02974529,1,6616.686078,0.001699813
-0.02974378,1,6616.686078,0.001699813
-0.02974062,2,13233.37216,0.003399626
-0.02973769,2,13233.37216,0.003399626
-0.02971873,1,6616.686078,0.001699813
-0.02970169,1,6616.686078,0.001699813
-0.02969919,2,13233.37216,0.003399626
-0.02969836,1,6616.686078,0.001699813
-0.02969499,1,6616.686078,0.001699813
-0.02969186,1,6616.686078,0.001699813
-0.02968948,2,13233.37216,0.003399626
-0.02967492,1,6616.686078,0.001699813
-0.02966031,1,6616.686078,0.001699813
-0.02964943,1,6616.686078,0.001699813
-0.02964332,2,13233.37216,0.003399626
-0.02962803,1,6616.686078,0.001699813
-0.02960922,2,13233.37216,0.003399626
-0.02960738,2,13233.37216,0.003399626
-0.02959983,1,6616.686078,0.001699813
-0.0295715,1,6616.686078,0.001699813
-0.02955961,2,13233.37216,0.003399626
-0.02953469,1,6616.686078,0.001699813
-0.02953401,2,13233.37216,0.003399626
-0.0295136,1,6616.686078,0.001699813
-0.02950986,1,6616.686078,0.001699813
-0.02950797,2,13233.37216,0.003399626
-0.02948852,1,6616.686078,0.001699813
-0.02948063,1,6616.686078,0.001699813
-0.02946781,1,6616.686078,0.001699813
-0.02946563,2,13233.37216,0.003399626
-0.02945218,2,13233.37216,0.003399626
-0.02944403,2,13233.37216,0.003399626
-0.02941445,1,6616.686078,0.001699813
-0.02941246,2,13233.37216,0.003399626
-0.02938449,1,6616.686078,0.001699813
-0.02936411,2,13233.37216,0.003399626
-0.02936021,1,6616.686078,0.001699813
-0.0293583,2,13233.37216,0.003399626
-0.02935713,2,13233.37216,0.003399626
-0.02935321,2,13233.37216,0.003399626
-0.02932195,2,13233.37216,0.003399626
-0.02931445,1,6616.686078,0.001699813
-0.02930038,1,6616.686078,0.001699813
-0.02930016,1,6616.686078,0.001699813
-0.02928752,2,13233.37216,0.003399626
-0.0292695,1,6616.686078,0.001699813
-0.0292692,1,6616.686078,0.001699813
-0.02925889,2,13233.37216,0.003399626
-0.02925251,1,6616.686078,0.001699813
-0.02925023,2,13233.37216,0.003399626
-0.0292447,2,13233.37216,0.003399626
-0.0292411,1,6616.686078,0.001699813
-0.02923261,1,6616.686078,0.001699813
-0.02920954,1,6616.686078,0.001699813
-0.02919953,2,13233.37216,0.003399626
-0.02919026,1,6616.686078,0.001699813
-0.02915587,1,6616.686078,0.001699813
-0.02915085,1,6616.686078,0.001699813
-0.02914424,1,6616.686078,0.001699813
-0.02914137,1,6616.686078,0.001699813
-0.02913053,1,6616.686078,0.001699813
-0.02912937,2,13233.37216,0.003399626
-0.02911649,2,13233.37216,0.003399626
-0.02911636,1,6616.686078,0.001699813
-0.02910795,1,6616.686078,0.001699813
-0.02909349,1,6616.686078,0.001699813
-0.02908057,1,6616.686078,0.001699813
-0.02905764,1,6616.686078,0.001699813
-0.02904549,2,13233.37216,0.003399626
-0.02904037,2,13233.37216,0.003399626
-0.02900982,2,13233.37216,0.003399626
-0.02899342,1,6616.686078,0.001699813
-0.02898437,1,6616.686078,0.001699813
-0.02897259,2,13233.37216,0.003399626
-0.02895465,2,13233.37216,0.003399626
-0.02895218,2,13233.37216,0.003399626
-0.02894753,1,6616.686078,0.001699813
-0.0289459,2,13233.37216,0.003399626
-0.02894201,2,13233.37216,0.003399626
-0.02893474,1,6616.686078,0.001699813
-0.02893242,2,13233.37216,0.003399626
-0.02892991,2,13233.37216,0.003399626
-0.02891721,1,6616.686078,0.001699813
-0.02890762,1,6616.686078,0.001699813
-0.02890269,1,6616.686078,0.001699813
-0.02888484,1,6616.686078,0.001699813
-0.02888298,2,13233.37216,0.003399626
-0.02888275,2,13233.37216,0.003399626
-0.02888006,2,13233.37216,0.003399626
-0.02886848,1,6616.686078,0.001699813
-0.02886779,2,13233.37216,0.003399626
-0.0288646,1,6616.686078,0.001699813
-0.02886292,2,13233.37216,0.003399626
-0.02883611,2,13233.37216,0.003399626
-0.02883479,1,6616.686078,0.001699813
-0.02882986,1,6616.686078,0.001699813
-0.02881378,2,13233.37216,0.003399626
-0.02881208,2,13233.37216,0.003399626
-0.02881106,1,6616.686078,0.001699813
-0.02880817,2,13233.37216,0.003399626
-0.02878277,1,6616.686078,0.001699813
-0.02878211,2,13233.37216,0.003399626
-0.02877803,1,6616.686078,0.001699813
-0.02875897,1,6616.686078,0.001699813
-0.02875337,2,13233.37216,0.003399626
-0.0287524,2,13233.37216,0.003399626
-0.02873753,1,6616.686078,0.001699813
-0.02873391,1,6616.686078,0.001699813
-0.02872795,2,13233.37216,0.003399626
-0.02871745,1,6616.686078,0.001699813
-0.02871459,1,6616.686078,0.001699813
-0.02870836,1,6616.686078,0.001699813
-0.02870432,1,6616.686078,0.001699813
-0.02868847,1,6616.686078,0.001699813
-0.02868183,2,13233.37216,0.003399626
-0.02867762,1,6616.686078,0.001699813
-0.02867436,2,13233.37216,0.003399626
-0.02866916,1,6616.686078,0.001699813
-0.02865905,1,6616.686078,0.001699813
-0.02865608,2,13233.37216,0.003399626
-0.02864521,1,6616.686078,0.001699813
-0.02862125,2,13233.37216,0.003399626
-0.02858128,2,13233.37216,0.003399626
-0.02857803,1,6616.686078,0.001699813
-0.02856692,2,13233.37216,0.003399626
-0.02856222,2,13233.37216,0.003399626
-0.02856013,2,13233.37216,0.003399626
-0.02853067,2,13233.37216,0.003399626
-0.02851218,2,13233.37216,0.003399626
-0.028504,1,6616.686078,0.001699813
-0.02850331,1,6616.686078,0.001699813
-0.02848795,2,13233.37216,0.003399626
-0.02848715,2,13233.37216,0.003399626
-0.02847521,1,6616.686078,0.001699813
-0.02846692,1,6616.686078,0.001699813
-0.02845987,2,13233.37216,0.003399626
-0.02844963,2,13233.37216,0.003399626
-0.02844728,2,13233.37216,0.003399626
-0.02842034,1,6616.686078,0.001699813
-0.0284168,1,6616.686078,0.001699813
-0.02839111,2,13233.37216,0.003399626
-0.02837951,2,13233.37216,0.003399626
-0.02836678,1,6616.686078,0.001699813
-0.02835964,1,6616.686078,0.001699813
-0.02835693,1,6616.686078,0.001699813
-0.02835237,1,6616.686078,0.001699813
-0.0283269,1,6616.686078,0.001699813
-0.02831224,1,6616.686078,0.001699813
-0.02830878,2,13233.37216,0.003399626
-0.02829977,1,6616.686078,0.001699813
-0.02829438,2,13233.37216,0.003399626
-0.02828057,2,13233.37216,0.003399626
-0.02827311,2,13233.37216,0.003399626
-0.02825933,1,6616.686078,0.001699813
-0.02825865,1,6616.686078,0.001699813
-0.02825591,2,13233.37216,0.003399626
-0.02824637,1,6616.686078,0.001699813
-0.02824615,1,6616.686078,0.001699813
-0.02824498,2,13233.37216,0.003399626
-0.02823763,2,13233.37216,0.003399626
-0.02823735,2,13233.37216,0.003399626
-0.02822687,1,6616.686078,0.001699813
-0.02820956,2,13233.37216,0.003399626
-0.0282069,1,6616.686078,0.001699813
-0.02820686,1,6616.686078,0.001699813
-0.02819312,2,13233.37216,0.003399626
-0.02818135,2,13233.37216,0.003399626
-0.02817738,2,13233.37216,0.003399626
-0.02815711,2,13233.37216,0.003399626
-0.02815417,1,6616.686078,0.001699813
-0.02813059,2,13233.37216,0.003399626
-0.02812158,2,13233.37216,0.003399626
-0.02811468,1,6616.686078,0.001699813
-0.02810337,1,6616.686078,0.001699813
-0.02809908,1,6616.686078,0.001699813
-0.0280955,1,6616.686078,0.001699813
-0.02807884,1,6616.686078,0.001699813
-0.02806971,1,6616.686078,0.001699813
-0.0280622,1,6616.686078,0.001699813
-0.02804732,1,6616.686078,0.001699813
-0.02804513,1,6616.686078,0.001699813
-0.02804345,1,6616.686078,0.001699813
-0.02802776,1,6616.686078,0.001699813
-0.02800826,1,6616.686078,0.001699813
-0.027987,1,6616.686078,0.001699813
-0.02795091,2,13233.37216,0.003399626
-0.02794552,1,6616.686078,0.001699813
-0.02791855,1,6616.686078,0.001699813
-0.02789965,1,6616.686078,0.001699813
-0.02789055,1,6616.686078,0.001699813
-0.02788095,2,13233.37216,0.003399626
-0.02787368,1,6616.686078,0.001699813
-0.02787144,1,6616.686078,0.001699813
-0.02784605,2,13233.37216,0.003399626
-0.02784336,1,6616.686078,0.001699813
-0.02784163,2,13233.37216,0.003399626
-0.02783391,1,6616.686078,0.001699813
-0.02783358,1,6616.686078,0.001699813
-0.02783051,1,6616.686078,0.001699813
-0.02779426,1,6616.686078,0.001699813
